-0.18038596	0.1345553	0.08857631	0.13514905	0.058340304	0.19247426	-0.15540871	-0.15944599	-0.097991	0.12514883	-0.15481982	-0.10809137	0.16215573	0.14928055	-0.118926205	-0.10806028
-0.6400303	0.60801786	0.6432109	0.6984609	0.60320383	0.7163224	-0.6485368	-0.6548278	-0.64556086	0.7234491	-0.6626152	-0.67274916	0.6761633	0.6311646	-0.68773603	-0.66785026
-0.20222372	0.15426725	0.21819398	0.14464587	0.029402884	0.22921135	-0.17404844	-0.18153861	-0.18891639	0.22651841	-0.16911718	-0.18501207	0.13680303	0.17326498	-0.22183648	-0.1379816
-0.20112942	0.19923079	0.24805258	0.19845496	0.12365855	0.27675182	-0.20442007	-0.2749039	-0.20464419	0.23655275	-0.28527877	-0.2277854	0.28114194	0.2578989	-0.20869826	-0.25479513
-0.34439927	0.3271341	0.4032908	0.31549418	0.3370629	0.36179408	-0.33391482	-0.40051955	-0.33873287	0.39441982	-0.31593862	-0.37337276	0.38313568	0.3271673	-0.32583782	-0.36042088
-0.40344298	0.38456973	0.44900712	0.43895102	0.3420098	0.5090434	-0.41206405	-0.46779	-0.48887473	0.48019087	-0.4604873	-0.46264586	0.43711913	0.4653837	-0.36555147	-0.39502996
0.0026459724	-0.047342088	0.0014730063	-0.046324257	0.045533802	-0.019070651	-0.0034757121	-0.010655943	0.026127618	-0.049506165	0.004513092	0.030467998	0.003708618	-0.049967296	-0.015006475	0.01795784
0.01024808	-0.015949395	-0.039605007	-0.025957799	-0.025116606	0.018721728	0.026141712	-0.052064646	-0.042904958	-0.03467505	-0.044412553	0.046722654	-0.005446768	-0.0009571613	0.014124639	-0.012910973
0.8022448	-0.7193797	-0.7533573	-0.7380219	-0.7618464	-0.80961055	0.7320064	0.6671626	0.78577673	-0.786437	0.71273327	0.8203083	-0.74572647	-0.7962949	0.81654674	0.78727925
-0.6248674	0.5778304	0.6460892	0.6421395	0.44001275	0.7118453	-0.56338596	-0.6589004	-0.69807106	0.655201	-0.6118731	-0.65758693	0.6769679	0.6523102	-0.6208521	-0.5512158
0.3899828	-0.4915163	-0.45682278	-0.47706884	-0.5340056	-0.43786734	0.4591492	0.4987036	0.49193317	-0.45972705	0.49665987	0.4753815	-0.48583385	-0.4557219	0.41937196	0.43135372
0.41414306	-0.45458904	-0.3744364	-0.4050334	-0.5176912	-0.43459368	0.39639074	0.38974565	0.40325168	-0.43647626	0.42903885	0.44045833	-0.43975458	-0.36666068	0.4218514	0.41691694
-0.0456004	0.065661326	0.021783879	0.066820115	-0.04673497	0.06559058	-0.0565762	-0.13582389	-0.035148617	0.04050347	-0.030887248	-0.058519244	0.07068283	0.0056852186	0.0037832945	0.016575007
-0.02506297	0.03962793	0.045922447	0.016884059	0.009066149	0.08100339	0.015098366	-0.13018997	-0.0556543	0.018734243	-0.09275098	-0.07705337	0.07312573	0.07645673	-0.025609538	-0.013981403
0.7917652	-0.7693277	-0.73994225	-0.6614095	-0.81427157	-0.7455309	0.77536374	0.66471875	0.7184109	-0.7599077	0.72659796	0.7526339	-0.7610458	-0.74748456	0.72066844	0.8318444
-0.46491218	0.44486165	0.44026294	0.4348154	0.3807661	0.49105853	-0.46315232	-0.5284801	-0.46011645	0.4394109	-0.45489845	-0.5129946	0.43842983	0.4929403	-0.417322	-0.4152826
0.12969843	-0.06281336	-0.107170165	-0.07455584	-0.20286807	-0.10333871	0.122016005	0.09768018	0.07344117	-0.09089101	0.10519892	0.0818906	-0.06558297	-0.061896082	0.07653446	0.12939054
-0.05655824	0.017439468	0.022244975	0.016348802	0.031875044	0.01738468	-0.03378083	0.0055559007	-0.0024377443	0.07710759	-0.033417687	0.022887489	0.018359087	0.0655891	-0.04691287	0.04198427
-0.01793509	0.017722953	-0.010636954	-0.13374174	0.20648152	-0.018706296	-0.021712648	0.17439286	-0.011551714	-0.014085063	0.023291167	-0.021352911	0.031154254	-0.023532644	-0.06615032	-0.108811215
-0.72050923	0.60556364	0.6916153	0.70060927	0.53860056	0.7838212	-0.6135769	-0.65615654	-0.7072913	0.6976477	-0.6898074	-0.69109136	0.721231	0.6629901	-0.58189785	-0.62708217
0.43815306	-0.33598903	-0.35015318	-0.40666592	-0.4258625	-0.40011138	0.35369888	0.40128216	0.43293983	-0.3840129	0.41276196	0.399657	-0.38720158	-0.3379947	0.4229564	0.35571334
-0.8596696	0.88670766	0.9015297	0.8189578	0.7490756	0.9743804	-0.84935594	-0.90585047	-0.89703816	0.8737231	-0.8632084	-0.95501924	0.8787772	0.8775009	-0.82476074	-0.8888959
-0.7464981	0.73938626	0.77556294	0.74003756	0.64898103	0.7555925	-0.7496912	-0.6592926	-0.7071455	0.79826295	-0.7675427	-0.748238	0.7769453	0.70259184	-0.71501386	-0.73267615
-0.11042877	0.18561095	0.16756335	0.09728973	0.20118938	0.14431368	-0.16140948	-0.18025117	-0.15289159	0.16586414	-0.1859051	-0.15636992	0.10744001	0.14357997	-0.14027351	-0.21127456
-0.8409634	0.7450104	0.78820795	0.7586932	0.69824904	0.85896266	-0.74142176	-0.76423025	-0.80503213	0.7936937	-0.76691586	-0.8538488	0.7545413	0.8068982	-0.81395495	-0.71743095
0.4496311	-0.46607393	-0.4324121	-0.32348388	-0.45782906	-0.4630424	0.43992162	0.35702124	0.40508056	-0.43108848	0.45663136	0.43489656	-0.45395967	-0.46889764	0.44241613	0.5064495
0.92713	-0.8849041	-0.8668618	-0.82150006	-0.8496513	-0.9587678	0.8951061	0.8352166	0.8704427	-0.87861323	0.91766757	0.8972228	-0.8584335	-0.8335202	0.8712747	0.85381174
-0.112200245	0.0858659	0.14452201	0.11881337	0.021446805	0.19733872	-0.13393122	-0.08779084	-0.1887131	0.19531745	-0.14970678	-0.110650115	0.100678064	0.16148508	-0.14874898	-0.10697987
0.5352314	-0.49934998	-0.50945985	-0.43497956	-0.49232373	-0.4437799	0.48296458	0.4448645	0.46051294	-0.45435128	0.4973782	0.509788	-0.46595216	-0.46853116	0.43588394	0.5164723
0.002602392	0.00368416	0.050962504	0.10609873	-0.3265887	0.038699575	-0.024394372	-0.23113187	-0.08558684	0.10741354	-0.07956453	-0.08236567	0.02380929	0.008413664	0.09871081	0.13923696
0.25238574	-0.25779575	-0.2802267	-0.21764272	-0.35876772	-0.265361	0.29472724	0.20211764	0.29643187	-0.28697503	0.22489032	0.2642933	-0.20174813	-0.29134512	0.21690887	0.26110855
0.22429277	-0.19990435	-0.19350474	-0.11880814	-0.19483428	-0.13984053	0.17546898	0.116167724	0.17823425	-0.13337076	0.14125143	0.20552285	-0.2087561	-0.1345915	0.22573623	0.15351653
-0.40499	0.3922114	0.45221666	0.3358259	0.37585172	0.47136834	-0.39497533	-0.43023884	-0.44483837	0.40212363	-0.4152135	-0.43267822	0.36188295	0.448541	-0.4398061	-0.39448225
-0.8969753	0.84272295	0.9031638	0.7949149	0.6621136	0.92511785	-0.8181061	-0.84954417	-0.86298525	0.8975415	-0.91825473	-0.8783318	0.89052874	0.84900546	-0.78853226	-0.8313758
-0.4781556	0.45529982	0.4916287	0.49362984	0.5287681	0.5629287	-0.51966625	-0.45440975	-0.49429962	0.46871883	-0.4519448	-0.55182153	0.49688053	0.4831122	-0.52347535	-0.479993
0.86469454	-0.7856595	-0.8214237	-0.7611933	-0.7863403	-0.86897635	0.84698284	0.81861603	0.8897197	-0.8506424	0.8483638	0.8582475	-0.883903	-0.7885884	0.79466474	0.8148647
-0.18679152	0.16967687	0.16835646	0.2641359	0.2888706	0.1798657	-0.24636585	-0.24832503	-0.25645205	0.20458837	-0.1861253	-0.2533753	0.22928397	0.17352615	-0.2146937	-0.18588884
-0.25280783	0.21554238	0.22000997	0.25662044	0.042471	0.2835361	-0.16010566	-0.19310959	-0.25679627	0.26648188	-0.19770284	-0.2638527	0.23209232	0.17318514	-0.14321557	-0.21713147
0.30091223	-0.3461161	-0.35273832	-0.25225076	-0.44337186	-0.36092308	0.3695556	0.28757465	0.32599193	-0.34830272	0.35085827	0.3291687	-0.3738861	-0.3314043	0.3228655	0.45063767
0.45200965	-0.46848536	-0.48690113	-0.41211954	-0.47188616	-0.51791024	0.4886284	0.43256298	0.48611912	-0.49609292	0.4517154	0.48928267	-0.5302416	-0.5201342	0.5023713	0.54986835
-0.3681057	0.32907853	0.3588966	0.36225557	0.3206865	0.35972705	-0.35081577	-0.35564032	-0.3378126	0.42577693	-0.41219446	-0.40041584	0.36827105	0.4267012	-0.42165586	-0.3981868
0.54285306	-0.5625748	-0.6331573	-0.32794788	-0.35217777	-0.6607272	0.55239135	0.14927356	0.6245227	-0.6220057	0.5318862	0.57811433	-0.5707289	-0.55614734	0.47904167	0.37201393
-0.25565967	0.23231438	0.28444916	0.18121468	0.17160347	0.22988825	-0.19973704	-0.23707455	-0.25979415	0.23298585	-0.21304396	-0.25952622	0.21543312	0.25759226	-0.21866193	-0.24003515
0.4105859	-0.33255404	-0.36681938	-0.3667265	-0.4317002	-0.33577147	0.35945234	0.39873296	0.34642592	-0.40012196	0.35157984	0.366641	-0.32784876	-0.3763713	0.39938644	0.40408897
-0.8179385	0.8156459	0.81397384	0.7528961	0.6977903	0.8462073	-0.7789691	-0.7470241	-0.8343156	0.85874665	-0.7587599	-0.8584277	0.7723651	0.7480293	-0.75969565	-0.7664712
-0.5526065	0.5920836	0.59010845	0.5917945	0.49839014	0.5935405	-0.60139775	-0.5741115	-0.54352385	0.5317306	-0.5675699	-0.59930545	0.5609321	0.60244745	-0.6003522	-0.54378265
-0.6600229	0.6194243	0.6169045	0.6294011	0.5375227	0.6870805	-0.5598734	-0.58632207	-0.5863334	0.6352088	-0.5730861	-0.6111876	0.59212995	0.56634855	-0.6012097	-0.63314044
0.79799217	-0.70048803	-0.74006593	-0.6961465	-0.6364285	-0.8270742	0.7933664	0.6910275	0.74657005	-0.7694811	0.7015249	0.7860366	-0.7451908	-0.7671911	0.7408953	0.7285117
0.6582799	-0.63092107	-0.6189342	-0.51027966	-0.691338	-0.6527952	0.64414155	0.47077602	0.5847802	-0.5623022	0.53110725	0.59003925	-0.60000974	-0.60269594	0.6632784	0.6141105
-0.6070072	0.578462	0.7095727	0.6782915	0.51845515	0.6682165	-0.6523372	-0.62338454	-0.6193204	0.63366455	-0.6740615	-0.65424114	0.66515046	0.67752403	-0.65271235	-0.57043225
0.7597768	-0.69157386	-0.74712926	-0.6017905	-0.739641	-0.776138	0.7082036	0.5434407	0.69747543	-0.73832273	0.7264167	0.7778249	-0.70883685	-0.77442056	0.782351	0.7741055
-0.12156043	0.09482959	0.16658162	0.104204476	0.021493642	0.18379678	-0.1611809	-0.09238779	-0.19792838	0.14504646	-0.112890266	-0.12512898	0.15136087	0.16755053	-0.13367563	-0.055645168
-0.072749086	0.11297618	0.025300356	0.1287618	0.022952892	0.08485986	-0.03499947	-0.11918918	-0.066107824	0.08010385	-0.029123725	-0.062477868	0.07291822	0.08802407	-0.020170586	-0.07213509
-0.18999478	0.21079773	0.2363294	0.26193854	0.22229363	0.2653337	-0.25754425	-0.19027168	-0.2598678	0.1940908	-0.27246475	-0.21667345	0.21057203	0.2626253	-0.26778704	-0.17678395
0.029809454	-0.079932794	-0.017140696	0.101605974	-0.24021044	-0.019619096	0.13287099	-0.20223394	-0.018003298	-0.042674933	-0.048523918	0.06471507	-0.09573236	-0.12079791	0.15029213	0.20200145
-0.10929162	0.038128372	0.15112717	0.0472308	-0.031985335	0.11712918	-0.110580385	-0.10154466	-0.16483606	0.13553827	-0.11381439	-0.11253889	0.06632091	0.10416535	-0.10387934	-0.04344295
0.33393553	-0.3171747	-0.28383306	-0.28404188	-0.52120334	-0.31225526	0.32049686	0.20854908	0.25201032	-0.27170068	0.31343594	0.2820292	-0.2743346	-0.3558081	0.30442232	0.37166542
-0.8361628	0.7827318	0.83161974	0.76966155	0.70839334	0.85435796	-0.7322918	-0.79137975	-0.7928405	0.76584816	-0.7905274	-0.84523934	0.79531	0.7412298	-0.80799246	-0.77256936
-0.30625176	0.22216296	0.31385252	0.25739294	0.24441023	0.24675873	-0.29983535	-0.26389027	-0.28727087	0.30488488	-0.29573268	-0.2929227	0.30860004	0.29098573	-0.29581842	-0.1733325
0.33602786	-0.35202375	-0.36672	-0.3103279	-0.391526	-0.44921932	0.38853356	0.3276003	0.4424127	-0.35050786	0.3395847	0.40777558	-0.4258114	-0.35799658	0.41284597	0.39205348
-0.4937191	0.42977083	0.5053918	0.5466205	0.553939	0.48614055	-0.43097088	-0.5218964	-0.4843685	0.5367816	-0.5048536	-0.52996546	0.5348419	0.4389255	-0.45993143	-0.53629977
0.23707232	-0.1961613	-0.29112712	-0.20403759	-0.23412925	-0.20883013	0.27182776	0.24076705	0.22102407	-0.20839304	0.25750113	0.19856872	-0.28252947	-0.22355275	0.24398673	0.20276847
0.7423843	-0.73533285	-0.7047524	-0.6432844	-0.67343515	-0.78175515	0.6723798	0.6888051	0.7417935	-0.73221684	0.6616274	0.7534931	-0.72666556	-0.74492425	0.71860284	0.69601744
-0.5122604	0.4996722	0.4893521	0.46427462	0.4356558	0.54257053	-0.49052364	-0.4164868	-0.5111091	0.44516325	-0.4516527	-0.46875972	0.4981197	0.43609637	-0.48214006	-0.47553888
-0.6036923	0.5230401	0.62309694	0.4881364	0.5264844	0.62947214	-0.54252315	-0.58652806	-0.57138795	0.5451735	-0.5997646	-0.5603788	0.5720333	0.56414545	-0.54956776	-0.53255457
-0.24765047	0.22198275	0.1968941	0.2706347	0.18128648	0.29272377	-0.2748639	-0.27762848	-0.20599273	0.23833376	-0.27259034	-0.29107884	0.20025983	0.20671734	-0.18820795	-0.2198182
-0.3779245	0.43546525	0.4546279	0.4153475	0.34511772	0.4329101	-0.45305076	-0.4076962	-0.45166418	0.39858255	-0.38217852	-0.40535885	0.4169043	0.4490053	-0.36680743	-0.38207543
-0.8895738	0.89135635	0.9292933	0.8727577	0.8009931	0.9847353	-0.9125682	-0.887691	-0.93109167	0.93882424	-0.87689066	-0.95703	0.91953415	0.9292276	-0.8929906	-0.94496596
-0.7620666	0.70984244	0.78476834	0.7360781	0.58811426	0.8039762	-0.6407825	-0.7267324	-0.76610094	0.71582943	-0.68763125	-0.7536863	0.7278573	0.68817806	-0.7310709	-0.72388184
-0.072129115	0.04648228	0.11631547	0.039485987	0.17379472	0.020245496	-0.108995326	-0.13601841	-0.11293534	0.08694268	-0.030733634	-0.112099834	0.07192944	0.098003715	-0.09969272	-0.07102607
0.044569783	-0.035029255	-0.031353675	0.051235206	0.023158064	-0.020087643	0.040762078	-0.048750304	0.035808537	-0.050967664	-0.02722231	-0.029467655	-0.0103746215	-0.025512945	-0.0427005	0.042209256
0.37158126	-0.3511979	-0.34574595	-0.2574166	-0.45430124	-0.37186694	0.30892605	0.20054147	0.33222398	-0.32582104	0.249072	0.28584704	-0.33562985	-0.32214445	0.2888064	0.44704998
0.74388397	-0.6604758	-0.696869	-0.678866	-0.6867417	-0.72456646	0.6631875	0.70853245	0.6953789	-0.7342213	0.7120206	0.6940756	-0.711316	-0.74062747	0.74637824	0.7013472
-0.06621921	0.0067087524	-0.0005908852	0.023363432	-0.05907288	0.034779094	0.0137652485	-0.08070103	-0.07222874	0.07382093	-0.0713344	-0.057349883	0.055601563	0.048168484	-0.0011844382	0.01982059
0.6767445	-0.64983106	-0.7132771	-0.6158412	-0.6304305	-0.6829917	0.6209173	0.5784807	0.64712626	-0.62702394	0.6556552	0.6496765	-0.6637821	-0.6815036	0.70011324	0.6601164
0.2298673	-0.2524916	-0.20707543	-0.25469795	-0.25543717	-0.251489	0.23847327	0.17479913	0.24111514	-0.25640363	0.18134466	0.24723206	-0.26329514	-0.2014229	0.23189278	0.2574169
0.69006115	-0.76814276	-0.72802526	-0.5735886	-0.76500994	-0.71412313	0.7694409	0.46034965	0.69006425	-0.72981733	0.6555355	0.73122674	-0.71483594	-0.7176739	0.6862561	0.7339426
-0.12592225	0.12412247	0.16627356	0.072379865	0.10251978	0.15128058	-0.0938409	-0.118447945	-0.09417511	0.16052856	-0.09036528	-0.09189856	0.11153794	0.12903272	-0.14324923	-0.09321449
-0.7446023	0.7964408	0.8121726	0.7554861	0.6682563	0.82623357	-0.7781946	-0.8079189	-0.7722672	0.8175375	-0.8379226	-0.8095037	0.8072588	0.78468025	-0.72984713	-0.76462835
-0.7254513	0.7108377	0.7627716	0.6966873	0.5383744	0.778632	-0.65061057	-0.6789042	-0.75845003	0.70176554	-0.6930367	-0.7499891	0.75659835	0.65462124	-0.6913007	-0.67985606
-0.40862605	0.42796117	0.44139913	0.46416906	0.39634004	0.5072533	-0.4279343	-0.52326274	-0.49416906	0.48715562	-0.47726876	-0.40906325	0.43000773	0.4757294	-0.4112925	-0.4289169
-0.5654019	0.5507804	0.51158684	0.53619766	0.4719561	0.59361804	-0.46807083	-0.4846296	-0.54501647	0.5864386	-0.51484215	-0.48740235	0.5443496	0.5266015	-0.47945267	-0.4815624
-0.8494903	0.75888014	0.8047175	0.8365902	0.7676479	0.90155464	-0.7801354	-0.8152795	-0.8783541	0.8045399	-0.80218524	-0.8061935	0.83844805	0.80394363	-0.778589	-0.8001373
-0.73157454	0.739975	0.79448247	0.78588086	0.6735859	0.84773225	-0.7046326	-0.7815952	-0.7995389	0.7834998	-0.7670851	-0.7693297	0.7521118	0.72961783	-0.7386706	-0.75988317
-0.6450453	0.60775334	0.6646863	0.55693567	0.57123095	0.6645355	-0.58893335	-0.62707067	-0.6609164	0.6031444	-0.62153786	-0.61872	0.5831394	0.61963487	-0.5578941	-0.63694507
-0.69974387	0.68562526	0.7927038	0.6891146	0.51582193	0.7478496	-0.69164705	-0.7781574	-0.75590426	0.7819186	-0.74054885	-0.73144597	0.76200837	0.7596967	-0.74327534	-0.69280326
-0.10703181	0.17660262	0.1942582	0.24121253	-0.0402006	0.10284503	-0.11442699	-0.28188708	-0.14194089	0.15786017	-0.1315593	-0.16380715	0.10618046	0.083253935	-0.12101392	-0.004461812
0.30554324	-0.31837106	-0.31751516	-0.3117661	-0.4708878	-0.3107386	0.32424653	0.36075664	0.32612592	-0.30244997	0.36509192	0.3913118	-0.36389992	-0.3374377	0.37328392	0.3130791
-0.4876784	0.4347494	0.51922834	0.48954135	0.27753457	0.5547983	-0.46262252	-0.51690775	-0.54018414	0.4810253	-0.52552855	-0.47130877	0.5150235	0.50134516	-0.4750887	-0.47965774
-0.059576266	0.019997409	0.033039983	0.08813395	-0.04570931	0.04610955	0.0052191033	-0.1036538	-0.05171059	0.015629653	-0.03815099	-0.06762188	0.04543334	0.0029322065	-0.028536437	-0.01352465
-0.7455774	0.75527704	0.87650734	0.8316096	0.75400645	0.84798324	-0.76868093	-0.86459315	-0.8057648	0.8562741	-0.82054824	-0.80225235	0.80938154	0.7196364	-0.70623183	-0.75042444
-0.06716061	0.05426399	0.17459564	0.22236003	-0.093572944	0.15076207	-0.058712833	-0.21576118	-0.13094136	0.1533701	-0.13943121	-0.071921416	0.10234857	0.083390236	-0.014171595	0.022999916
-0.80563194	0.7751399	0.87393075	0.7749942	0.7444189	0.80811244	-0.84617597	-0.77838904	-0.83824056	0.82232964	-0.834516	-0.7990242	0.78569925	0.7627795	-0.82738715	-0.7982704
0.2965291	-0.3353254	-0.32084662	-0.19808832	-0.51960355	-0.27720913	0.27328315	0.18727894	0.2698661	-0.24252322	0.27718368	0.28488362	-0.28292075	-0.29833034	0.2934928	0.32567245
0.74893785	-0.77351874	-0.79111534	-0.7672887	-0.74823487	-0.8303775	0.7191909	0.7367062	0.8066058	-0.75743794	0.7730871	0.7513361	-0.7401524	-0.7896479	0.7629251	0.8326046
-0.30556208	0.28070837	0.3289206	0.24067223	0.30486915	0.32233334	-0.33453083	-0.32136914	-0.2610935	0.31516388	-0.2545685	-0.28813797	0.26213065	0.2983091	-0.32742846	-0.24990845
0.50244	-0.4414673	-0.5383393	-0.49214718	-0.48104548	-0.5010152	0.47283065	0.46283332	0.47452202	-0.49308896	0.4847424	0.48480156	-0.50542235	-0.53111583	0.49809757	0.47714123
-0.8874181	0.9159753	0.9569398	0.9039719	0.7535206	0.96785504	-0.8446874	-0.89180833	-0.9352619	0.8812372	-0.9142203	-0.9432403	0.93162155	0.8596692	-0.9119007	-0.92479366
-0.50410765	0.4355276	0.50737405	0.47420436	0.43972385	0.49751508	-0.48017228	-0.5300335	-0.53210086	0.47005972	-0.4786566	-0.4825877	0.48179466	0.47029844	-0.5242464	-0.45911995
-0.34473607	0.36859423	0.3714861	0.39642918	0.3632988	0.35835359	-0.33688855	-0.39557758	-0.3558125	0.38040534	-0.37564212	-0.33177924	0.4103753	0.325661	-0.41505662	-0.39755073
-0.18145695	0.16621014	0.18661211	0.16086318	0.18008006	0.16182764	-0.22751452	-0.24083097	-0.19046775	0.18242973	-0.1753523	-0.20335637	0.16412328	0.1867237	-0.2072415	-0.19906396
-0.21032386	0.27640015	0.2632916	0.26228124	0.27462178	0.250013	-0.2146192	-0.29712528	-0.23910168	0.22261667	-0.26794282	-0.26558346	0.2295035	0.2100474	-0.26947242	-0.24462838
-0.7359662	0.7212364	0.72800344	0.71559775	0.631255	0.7206637	-0.71195793	-0.72505146	-0.7236646	0.6664147	-0.65498847	-0.71985656	0.72331244	0.6583353	-0.65508074	-0.6963427
-0.48709008	0.4684314	0.51977044	0.48893124	0.37868917	0.5800793	-0.47584566	-0.4906521	-0.55575997	0.4889033	-0.5330538	-0.5106764	0.5066195	0.4911143	-0.5164705	-0.41548505
0.11493842	-0.15143278	-0.18627137	-0.12934239	-0.2211974	-0.15973996	0.1733346	0.1178492	0.19874243	-0.123563424	0.1387132	0.17745455	-0.13937126	-0.1065592	0.15092336	0.19075696
-0.09736771	0.12937646	0.15605234	0.15127443	0.043510962	0.13907091	-0.12315093	-0.07720902	-0.14336291	0.100572206	-0.12211271	-0.15565518	0.17061345	0.0966564	-0.13792887	-0.13132153
0.09515922	-0.08497569	-0.08801991	-0.043963574	-0.08022295	-0.08324811	0.045915034	-0.0120964805	0.0069660675	-0.06692194	0.06565436	0.058547284	-0.08872526	-0.056578558	0.0984691	0.05809802
-0.42793489	0.3648049	0.353035	0.43655816	0.24099472	0.4288949	-0.3507594	-0.39949328	-0.38201424	0.34348136	-0.37112245	-0.4084792	0.40204182	0.34987223	-0.3351673	-0.3410242
-0.7655334	0.76501316	0.8067804	0.7610295	0.60963434	0.799842	-0.7508104	-0.75995475	-0.81520396	0.8161885	-0.79534644	-0.82825303	0.7426458	0.70685554	-0.7759896	-0.72132814
0.6734248	-0.7163646	-0.74874157	-0.63763475	-0.74240035	-0.7079899	0.72818565	0.7049365	0.7673238	-0.7559238	0.69314986	0.69427717	-0.72691786	-0.7067216	0.7054252	0.7198577
0.74112695	-0.733814	-0.7629567	-0.7127549	-0.71260715	-0.76537895	0.76103777	0.5960114	0.7357687	-0.7634727	0.67943305	0.7330905	-0.75661707	-0.70485985	0.73264605	0.79663783
-0.75733	0.7489493	0.8168837	0.78303176	0.6853882	0.859762	-0.7487594	-0.8259042	-0.8534217	0.8682956	-0.7704689	-0.84114754	0.8367215	0.80654997	-0.80971456	-0.7727722
0.031690467	-0.076699466	-0.06293225	-0.0064369077	-0.054561336	-0.047072165	0.06707033	0.06637987	0.026411423	-0.026042445	0.060801487	0.042655323	-0.08007346	-0.01827767	0.09115439	0.018360328
0.18795855	-0.15753554	-0.14860731	-0.114781976	-0.19684574	-0.12135396	0.12415779	0.16831174	0.19628161	-0.13164338	0.1776397	0.12992011	-0.15468405	-0.16814421	0.17463295	0.17629538
-0.2407143	0.3199789	0.29083344	0.22126196	0.31599474	0.31947237	-0.3178504	-0.2513844	-0.23037665	0.24944235	-0.28388906	-0.2579715	0.26040104	0.26149496	-0.273006	-0.29168704
0.5884255	-0.5424583	-0.58650887	-0.37671286	-0.723582	-0.59663594	0.554531	0.2615691	0.54913604	-0.57474124	0.5016431	0.54966176	-0.5366162	-0.5767841	0.5190151	0.59896934
0.6991747	-0.73472565	-0.73307693	-0.5982699	-0.70983744	-0.793796	0.75930625	0.48405218	0.71536356	-0.7767386	0.71593606	0.7842081	-0.69012076	-0.74533176	0.6969372	0.7559247
